ldraw,color_code,color
90510,288,Dark_Green
90510,308,Dark_Brown
90514,4,Red
90514,15,White
90514,27,Lime
90514,72,Dark_Bluish_Gray
90514,73,Medium_Blue
90514,322,Medium_Azure
90514,378,Sand_Green
90538,308,Dark_Brown
90540,4,Red
90540,15,White
90540,27,Lime
90540,72,Dark_Bluish_Gray
90540,73,Medium_Blue
90540,322,Medium_Azure
90540,378,Sand_Green
90605,0,Black
90605,4,Red
90607,0,Black
90607,191,Bright_Light_Orange
90608,0,Black
90608,4,Red
90608,15,White
90608,71,Light_Bluish_Gray
90608,72,Dark_Bluish_Gray
90609,0,Black
90609,72,Dark_Bluish_Gray
90609,322,Medium_Azure
90609,330,Olive_Green
90611,0,Black
90611,14,Yellow
90611,27,Lime
90611,72,Dark_Bluish_Gray
90611,191,Bright_Light_Orange
90612,0,Black
90612,4,Red
90612,70,Reddish_Brown
90612,72,Dark_Bluish_Gray
90613,0,Black
90613,25,Orange
90613,72,Dark_Bluish_Gray
90613,320,Dark_Red
90615,0,Black
90615,71,Light_Bluish_Gray
90615,72,Dark_Bluish_Gray
90616,0,Black
90616,4,Red
90616,72,Dark_Bluish_Gray
90616,320,Dark_Red
90617,0,Black
90617,4,Red
90617,27,Lime
90617,71,Light_Bluish_Gray
90617,72,Dark_Bluish_Gray
90622,0,Black
90622,4,Red
90622,320,Dark_Red
90623,0,Black
90623,25,Orange
90625,0,Black
90625,4,Red
90625,72,Dark_Bluish_Gray
90626,0,Black
90630,0,Black
90634,0,Black
90636,191,Bright_Light_Orange
90638,0,Black
90638,4,Red
90638,15,White
90638,19,Tan
90638,25,Orange
90638,28,Dark_Tan
90638,85,Dark_Purple
90638,191,Bright_Light_Orange
90639,0,Black
90639,1,Blue
90639,4,Red
90639,14,Yellow
90639,15,White
90639,19,Tan
90639,25,Orange
90639,27,Lime
90639,28,Dark_Tan
90639,70,Reddish_Brown
90639,71,Light_Bluish_Gray
90639,72,Dark_Bluish_Gray
90639,85,Dark_Purple
90639,320,Dark_Red
90639,321,Dark_Azure
90639,330,Olive_Green
90639,379,Sand_Blue
90640,0,Black
90640,4,Red
90640,10,Bright_Green
90640,14,Yellow
90640,15,White
90640,19,Tan
90640,28,Dark_Tan
90640,70,Reddish_Brown
90640,71,Light_Bluish_Gray
90640,72,Dark_Bluish_Gray
90640,85,Dark_Purple
90640,191,Bright_Light_Orange
90640,272,Dark_Blue
90640,288,Dark_Green
90640,308,Dark_Brown
90640,320,Dark_Red
90640,321,Dark_Azure
90640,326,Yellowish_Green
90640,379,Sand_Blue
90640,484,Dark_Orange
90641,0,Black
90641,1,Blue
90641,2,Green
90641,4,Red
90641,10,Bright_Green
90641,14,Yellow
90641,15,White
90641,19,Tan
90641,25,Orange
90641,27,Lime
90641,70,Reddish_Brown
90641,72,Dark_Bluish_Gray
90641,85,Dark_Purple
90641,191,Bright_Light_Orange
90641,288,Dark_Green
90641,308,Dark_Brown
90641,378,Sand_Green
90649,0,Black
90650,0,Black
90650,1,Blue
90650,4,Red
90650,10,Bright_Green
90650,14,Yellow
90650,15,White
90650,19,Tan
90650,27,Lime
90650,85,Dark_Purple
90650,272,Dark_Blue
90652,0,Black
90652,1,Blue
90652,4,Red
90652,10,Bright_Green
90652,14,Yellow
90652,15,White
90652,19,Tan
90652,28,Dark_Tan
90652,191,Bright_Light_Orange
90652,288,Dark_Green
90652,308,Dark_Brown
90652,320,Dark_Red
90661,0,Black
90661,1,Blue
90661,4,Red
90661,10,Bright_Green
90661,14,Yellow
90661,15,White
90661,25,Orange
90661,27,Lime
90661,72,Dark_Bluish_Gray
90661,308,Dark_Brown
90754,0,Black
90754,1,Blue
90754,4,Red
90754,14,Yellow
90754,19,Tan
90754,72,Dark_Bluish_Gray
90754,322,Medium_Azure
90826,0,Black
90826,19,Tan
90826,27,Lime
90826,308,Dark_Brown
90826,323,Light_Aqua
90840,0,Black
90981,0,Black
90981,15,White
90981,27,Lime
90981,72,Dark_Bluish_Gray
90981,212,Bright_Light_Blue
91049,0,Black
91049,1,Blue
91049,71,Light_Bluish_Gray
911,7,Light_Gray
91143,0,Black
91143,1,Blue
91143,2,Green
91143,3,Dark_Turquoise
91143,4,Red
91143,5,Dark_Pink
91143,6,Brown
91143,7,Light_Gray
91143,8,Dark_Gray
91143,10,Bright_Green
91143,14,Yellow
91143,15,White
91143,18,Light_Yellow
91143,19,Tan
91143,25,Orange
91143,26,Magenta
91143,27,Lime
91143,28,Dark_Tan
91143,29,Bright_Pink
91143,30,Medium_Lavender
91143,31,Lavender
91143,70,Reddish_Brown
91143,71,Light_Bluish_Gray
91143,72,Dark_Bluish_Gray
91143,73,Medium_Blue
91143,85,Dark_Purple
91143,89,Blue_Violet
91143,100,Light_Salmon
91143,115,Medium_Lime
91143,191,Bright_Light_Orange
91143,212,Bright_Light_Blue
91143,226,Bright_Light_Yellow
91143,232,Sky_Blue
91143,272,Dark_Blue
91143,288,Dark_Green
91143,308,Dark_Brown
91143,313,Maersk_Blue
91143,320,Dark_Red
91143,321,Dark_Azure
91143,322,Medium_Azure
91143,323,Light_Aqua
91143,326,Yellowish_Green
91143,330,Olive_Green
91143,378,Sand_Green
91143,379,Sand_Blue
91143,462,Medium_Orange
91143,484,Dark_Orange
91176,0,Black
91176,4,Red
91176,5,Dark_Pink
91176,14,Yellow
91176,15,White
91176,19,Tan
91176,70,Reddish_Brown
91176,71,Light_Bluish_Gray
91176,191,Bright_Light_Orange
91176,308,Dark_Brown
91176,322,Medium_Azure
91176,378,Sand_Green
912,2,Green
91347,0,Black
91347,72,Dark_Bluish_Gray
91405,0,Black
91405,1,Blue
91405,2,Green
91405,4,Red
91405,10,Bright_Green
91405,15,White
91405,19,Tan
91405,25,Orange
91405,27,Lime
91405,28,Dark_Tan
91405,29,Bright_Pink
91405,30,Medium_Lavender
91405,31,Lavender
91405,71,Light_Bluish_Gray
91405,72,Dark_Bluish_Gray
91405,85,Dark_Purple
91405,212,Bright_Light_Blue
91405,226,Bright_Light_Yellow
91405,288,Dark_Green
91405,322,Medium_Azure
91405,323,Light_Aqua
91405,330,Olive_Green
91405,378,Sand_Green
91405,484,Dark_Orange
91501,0,Black
91501,3,Dark_Turquoise
91501,15,White
91501,19,Tan
91501,71,Light_Bluish_Gray
91501,226,Bright_Light_Yellow
91501,322,Medium_Azure
91598,0,Black
91598,1,Blue
91598,2,Green
91598,4,Red
91598,6,Brown
91598,7,Light_Gray
91598,8,Dark_Gray
91598,14,Yellow
91598,15,White
91598,19,Tan
91598,25,Orange
91598,71,Light_Bluish_Gray
91598,72,Dark_Bluish_Gray
91884,70,Reddish_Brown
91884,308,Dark_Brown
91968c01-bl,0,Black
91968c01-bl,71,Light_Bluish_Gray
91988,0,Black
91988,1,Blue
91988,2,Green
91988,3,Dark_Turquoise
91988,4,Red
91988,5,Dark_Pink
91988,15,White
91988,19,Tan
91988,28,Dark_Tan
91988,31,Lavender
91988,70,Reddish_Brown
91988,71,Light_Bluish_Gray
91988,72,Dark_Bluish_Gray
91988,191,Bright_Light_Orange
91988,272,Dark_Blue
91988,320,Dark_Red
92013,0,Black
92013,4,Red
92013,15,White
92013,72,Dark_Bluish_Gray
92013,85,Dark_Purple
92013,288,Dark_Green
92013,308,Dark_Brown
92013,379,Sand_Blue
92081,0,Black
92081,2,Green
92081,15,White
92081,19,Tan
92081,25,Orange
92081,28,Dark_Tan
92081,70,Reddish_Brown
92081,71,Light_Bluish_Gray
92081,72,Dark_Bluish_Gray
92081,226,Bright_Light_Yellow
92081,272,Dark_Blue
92081,308,Dark_Brown
92082,0,Black
92082,212,Bright_Light_Blue
92082,308,Dark_Brown
92083,0,Black
92083,308,Dark_Brown
92083,484,Dark_Orange
92084,0,Black
92084,15,White
92084,19,Tan
92084,28,Dark_Tan
92084,70,Reddish_Brown
92084,72,Dark_Bluish_Gray
92086,2,Green
92086,19,Tan
92088,0,Black
92088,15,White
92088,72,Dark_Bluish_Gray
92092,4,Red
92092,28,Dark_Tan
92092,72,Dark_Bluish_Gray
92099,0,Black
92099,1,Blue
92099,15,White
92099,28,Dark_Tan
92099,72,Dark_Bluish_Gray
92099,288,Dark_Green
92107,0,Black
92107,10,Bright_Green
92107,15,White
92107,28,Dark_Tan
92107,71,Light_Bluish_Gray
92107,72,Dark_Bluish_Gray
92107,85,Dark_Purple
92107,226,Bright_Light_Yellow
92107,288,Dark_Green
92107,320,Dark_Red
92107,322,Medium_Azure
92213,4,Red
92213,191,Bright_Light_Orange
92216,4,Red
92217,4,Red
92218,1,Blue
92220,1,Blue
92220,4,Red
92220,14,Yellow
92220,191,Bright_Light_Orange
92220,326,Yellowish_Green
92222,0,Black
92222,15,White
92222,27,Lime
92223,0,Black
92223,4,Red
92223,10,Bright_Green
92223,15,White
92225,25,Orange
92226,15,White
92227,4,Red
92229,0,Black
92230,4,Red
92232,14,Yellow
92232,27,Lime
92233,0,Black
92233,4,Red
92233,15,White
92233,27,Lime
92233,70,Reddish_Brown
92233,72,Dark_Bluish_Gray
92233,191,Bright_Light_Orange
92234,0,Black
92234,27,Lime
92238,15,White
92254,0,Black
92255,0,Black
92255,226,Bright_Light_Yellow
92255,308,Dark_Brown
92256,0,Black
92256,70,Reddish_Brown
92256,226,Bright_Light_Yellow
92257,0,Black
92257,4,Red
92257,308,Dark_Brown
92257,320,Dark_Red
92258,0,Black
92258,226,Bright_Light_Yellow
92258,320,Dark_Red
92259,0,Black
92259,70,Reddish_Brown
92259,191,Bright_Light_Orange
92259,226,Bright_Light_Yellow
92262,0,Black
92262,1,Blue
92262,4,Red
92262,14,Yellow
92262,15,White
92262,26,Magenta
92262,27,Lime
92262,29,Bright_Pink
92262,73,Medium_Blue
92262,191,Bright_Light_Orange
92262,212,Bright_Light_Blue
92262,226,Bright_Light_Yellow
92262,272,Dark_Blue
92262,288,Dark_Green
92262,321,Dark_Azure
92263,0,Black
92263,1,Blue
92263,4,Red
92263,14,Yellow
92263,15,White
92263,26,Magenta
92263,27,Lime
92263,29,Bright_Pink
92263,73,Medium_Blue
92263,191,Bright_Light_Orange
92263,212,Bright_Light_Blue
92263,226,Bright_Light_Yellow
92263,272,Dark_Blue
92263,288,Dark_Green
92263,321,Dark_Azure
92279,3,Dark_Turquoise
92279,15,White
92279,70,Reddish_Brown
92279,226,Bright_Light_Yellow
92279,320,Dark_Red
92280,0,Black
92280,4,Red
92280,5,Dark_Pink
92280,14,Yellow
92280,15,White
92280,71,Light_Bluish_Gray
92280,72,Dark_Bluish_Gray
92280,288,Dark_Green
92280,378,Sand_Green
92290,0,Black
92338c01,0,Black
92338c01,72,Dark_Bluish_Gray
92338c01,85,Dark_Purple
92338c01,484,Dark_Orange
92338c02,0,Black
92338c02,72,Dark_Bluish_Gray
92338c02,85,Dark_Purple
92338c02,484,Dark_Orange
92339,0,Black
92339,1,Blue
92339,25,Orange
92339,72,Dark_Bluish_Gray
92340,0,Black
92340,15,White
924,0,Black
924,2,Green
924,3,Dark_Turquoise
924,4,Red
924,7,Light_Gray
924,8,Dark_Gray
924,14,Yellow
924,15,White
924,19,Tan
924,25,Orange
924,27,Lime
924,28,Dark_Tan
924,29,Bright_Pink
924,71,Light_Bluish_Gray
924,72,Dark_Bluish_Gray
924,73,Medium_Blue
924,110,Violet
924,212,Bright_Light_Blue
924,272,Dark_Blue
924,288,Dark_Green
924,320,Dark_Red
924,321,Dark_Azure
924,378,Sand_Green
924,484,Dark_Orange
92402,0,Black
92409,0,Black
92410,0,Black
92410,1,Blue
92410,3,Dark_Turquoise
92410,4,Red
92410,15,White
92410,25,Orange
92410,27,Lime
92410,30,Medium_Lavender
92410,70,Reddish_Brown
92410,71,Light_Bluish_Gray
92410,85,Dark_Purple
92410,191,Bright_Light_Orange
92410,272,Dark_Blue
92410,321,Dark_Azure
92410,379,Sand_Blue
92411,0,Black
92411,1,Blue
92411,2,Green
92411,3,Dark_Turquoise
92411,4,Red
92411,7,Light_Gray
92411,8,Dark_Gray
92411,10,Bright_Green
92411,14,Yellow
92411,15,White
92411,19,Tan
92411,25,Orange
92411,26,Magenta
92411,27,Lime
92411,28,Dark_Tan
92411,29,Bright_Pink
92411,30,Medium_Lavender
92411,70,Reddish_Brown
92411,71,Light_Bluish_Gray
92411,72,Dark_Bluish_Gray
92411,73,Medium_Blue
92411,85,Dark_Purple
92411,191,Bright_Light_Orange
92411,212,Bright_Light_Blue
92411,226,Bright_Light_Yellow
92411,272,Dark_Blue
92411,288,Dark_Green
92411,320,Dark_Red
92411,321,Dark_Azure
92411,322,Medium_Azure
92411,323,Light_Aqua
92411,330,Olive_Green
92411,378,Sand_Green
92411,379,Sand_Blue
92411,484,Dark_Orange
92438,0,Black
92438,1,Blue
92438,2,Green
92438,3,Dark_Turquoise
92438,4,Red
92438,5,Dark_Pink
92438,10,Bright_Green
92438,14,Yellow
92438,15,White
92438,19,Tan
92438,25,Orange
92438,26,Magenta
92438,27,Lime
92438,28,Dark_Tan
92438,29,Bright_Pink
92438,30,Medium_Lavender
92438,31,Lavender
92438,71,Light_Bluish_Gray
92438,72,Dark_Bluish_Gray
92438,191,Bright_Light_Orange
92438,212,Bright_Light_Blue
92438,226,Bright_Light_Yellow
92438,288,Dark_Green
92438,308,Dark_Brown
92438,321,Dark_Azure
92438,322,Medium_Azure
92438,323,Light_Aqua
92438,326,Yellowish_Green
92438,330,Olive_Green
92438,378,Sand_Green
92438,379,Sand_Blue
92474,0,Black
92474,15,White
92474,26,Magenta
92474,29,Bright_Pink
92474,72,Dark_Bluish_Gray
92474,191,Bright_Light_Orange
92474,272,Dark_Blue
92538,0,Black
92538,1,Blue
92538,2,Green
92538,4,Red
92538,6,Brown
92538,7,Light_Gray
92538,8,Dark_Gray
92538,10,Bright_Green
92538,14,Yellow
92538,15,White
92538,19,Tan
92538,25,Orange
92538,27,Lime
92538,70,Reddish_Brown
92538,71,Light_Bluish_Gray
92538,72,Dark_Bluish_Gray
92538,125,Light_Orange
92538,151,Very_Light_Bluish_Gray
92538,320,Dark_Red
92538,378,Sand_Green
92538,379,Sand_Blue
92538,484,Dark_Orange
92579,28,Dark_Tan
92582,0,Black
92582,4,Red
92582,14,Yellow
92582,15,White
92582,25,Orange
92582,27,Lime
92582,71,Light_Bluish_Gray
92582,72,Dark_Bluish_Gray
92582,320,Dark_Red
92584,0,Black
92584,2,Green
92584,15,White
92584,28,Dark_Tan
92584,70,Reddish_Brown
92584,72,Dark_Bluish_Gray
92584,322,Medium_Azure
92585,0,Black
92585,1,Blue
92585,4,Red
92586,15,White
92589,0,Black
92589,19,Tan
92589,71,Light_Bluish_Gray
92590,28,Dark_Tan
92591,15,White
92591,70,Reddish_Brown
92591,71,Light_Bluish_Gray
92593,0,Black
92593,1,Blue
92593,2,Green
92593,4,Red
92593,14,Yellow
92593,15,White
92593,19,Tan
92593,26,Magenta
92593,27,Lime
92593,28,Dark_Tan
92593,30,Medium_Lavender
92593,70,Reddish_Brown
92593,71,Light_Bluish_Gray
92593,72,Dark_Bluish_Gray
92593,85,Dark_Purple
92593,191,Bright_Light_Orange
92593,272,Dark_Blue
92593,320,Dark_Red
92593,321,Dark_Azure
92593,322,Medium_Azure
92593,330,Olive_Green
92593,484,Dark_Orange
92690,4,Red
92690,70,Reddish_Brown
92690,71,Light_Bluish_Gray
92691,15,White
92692,0,Black
92692,14,Yellow
92692,15,White
92692,19,Tan
92692,70,Reddish_Brown
92692,484,Dark_Orange
92710,0,Black
92710,4,Red
92710,15,White
92710,25,Orange
92710,27,Lime
92710,71,Light_Bluish_Gray
92710,320,Dark_Red
92710c01,0,Black
92710c01,4,Red
92710c01,15,White
92710c01,25,Orange
92710c01,27,Lime
92710c01,72,Dark_Bluish_Gray
92710c02,15,White
92710c03,71,Light_Bluish_Gray
92710c04-bl,15,White
92710c04-bl,320,Dark_Red
92710c05-bl,15,White
92711,15,White
92711,19,Tan
92711,28,Dark_Tan
92711,70,Reddish_Brown
92711,72,Dark_Bluish_Gray
92715c01,72,Dark_Bluish_Gray
92738,0,Black
92741,70,Reddish_Brown
92746,0,Black
92746,19,Tan
92746,28,Dark_Tan
92746,70,Reddish_Brown
92746,484,Dark_Orange
92747,0,Black
92747,71,Light_Bluish_Gray
92747,323,Light_Aqua
92756,0,Black
92756,6,Brown
92756,28,Dark_Tan
92756,70,Reddish_Brown
92758,308,Dark_Brown
92759,73,Medium_Blue
92814,0,Black
92832,4,Red
92832,484,Dark_Orange
92842,0,Black
92842,14,Yellow
92842,15,White
92842,322,Medium_Azure
92847,4,Red
92847,15,White
92847,484,Dark_Orange
92906,72,Dark_Bluish_Gray
92907,0,Black
92907,1,Blue
92907,15,White
92907,70,Reddish_Brown
92907,71,Light_Bluish_Gray
92907,484,Dark_Orange
92908,71,Light_Bluish_Gray
92909,25,Orange
92909,72,Dark_Bluish_Gray
92910,71,Light_Bluish_Gray
92911,72,Dark_Bluish_Gray
92912,0,Black
92926,2,Green
92926,4,Red
92926,27,Lime
92926,71,Light_Bluish_Gray
92926,72,Dark_Bluish_Gray
92926,320,Dark_Red
92926,321,Dark_Azure
92944,320,Dark_Red
92946,0,Black
92946,1,Blue
92946,4,Red
92946,14,Yellow
92946,15,White
92946,19,Tan
92946,27,Lime
92946,72,Dark_Bluish_Gray
92946,191,Bright_Light_Orange
92946,288,Dark_Green
92947,0,Black
92947,4,Red
92947,14,Yellow
92947,15,White
92947,19,Tan
92947,29,Bright_Pink
92947,70,Reddish_Brown
92947,71,Light_Bluish_Gray
92947,72,Dark_Bluish_Gray
92947,308,Dark_Brown
92950,0,Black
92950,1,Blue
92950,2,Green
92950,3,Dark_Turquoise
92950,4,Red
92950,5,Dark_Pink
92950,15,White
92950,19,Tan
92950,27,Lime
92950,29,Bright_Pink
92950,30,Medium_Lavender
92950,70,Reddish_Brown
92950,71,Light_Bluish_Gray
92950,72,Dark_Bluish_Gray
92950,85,Dark_Purple
92950,191,Bright_Light_Orange
92950,212,Bright_Light_Blue
92950,226,Bright_Light_Yellow
92950,272,Dark_Blue
92950,320,Dark_Red
92950,323,Light_Aqua
92950,378,Sand_Green
93,0,Black
93,1,Blue
93,4,Red
93,7,Light_Gray
93,14,Yellow
93,15,White
93056,0,Black
93056,19,Tan
93059,0,Black
93059,4,Red
93059,15,White
93059,19,Tan
93059,25,Orange
93059,28,Dark_Tan
93059,71,Light_Bluish_Gray
93059,72,Dark_Bluish_Gray
93059,85,Dark_Purple
93059,320,Dark_Red
93061,0,Black
93061,4,Red
93061,15,White
93061,19,Tan
93061,70,Reddish_Brown
93061,71,Light_Bluish_Gray
93061,72,Dark_Bluish_Gray
93062p01,15,White
93069,0,Black
93069,15,White
93086,3,Dark_Turquoise
93086,4,Red
93086,29,Bright_Pink
93086,30,Medium_Lavender
93086,73,Medium_Blue
93086,321,Dark_Azure
93090,29,Bright_Pink
93091,15,White
93091,26,Magenta
93091,320,Dark_Red
93092,5,Dark_Pink
93092,27,Lime
93092,30,Medium_Lavender
93092,191,Bright_Light_Orange
93094,0,Black
93094,15,White
93095,0,Black
93095,1,Blue
93095,14,Yellow
93095,15,White
93095,19,Tan
93095,25,Orange
93095,29,Bright_Pink
93095,30,Medium_Lavender
93095,70,Reddish_Brown
93095,72,Dark_Bluish_Gray
93095,191,Bright_Light_Orange
93095,322,Medium_Azure
93096,0,Black
93096,29,Bright_Pink
93096,30,Medium_Lavender
93096,31,Lavender
93096,70,Reddish_Brown
93096,73,Medium_Blue
93096,272,Dark_Blue
93096,308,Dark_Brown
93096,323,Light_Aqua
93106,0,Black
93140,2,Green
93140,15,White
93160,0,Black
93160,3,Dark_Turquoise
93160,14,Yellow
93160,15,White
93160,29,Bright_Pink
93168,0,Black
93168,1,Blue
93168,15,White
93168,28,Dark_Tan
93168,71,Light_Bluish_Gray
93168,72,Dark_Bluish_Gray
93168,288,Dark_Green
93168,320,Dark_Red
93216,15,White
93216,272,Dark_Blue
93217,0,Black
93217,28,Dark_Tan
93217,71,Light_Bluish_Gray
93217,72,Dark_Bluish_Gray
93217,308,Dark_Brown
93219,4,Red
93222,0,Black
93222,70,Reddish_Brown
93223,15,White
93223,25,Orange
93223,28,Dark_Tan
93223,70,Reddish_Brown
93223,71,Light_Bluish_Gray
93223,484,Dark_Orange
93230,308,Dark_Brown
93231,70,Reddish_Brown
93250,2,Green
93250,27,Lime
93273,0,Black
93273,1,Blue
93273,2,Green
93273,3,Dark_Turquoise
93273,4,Red
93273,5,Dark_Pink
93273,10,Bright_Green
93273,14,Yellow
93273,15,White
93273,19,Tan
93273,25,Orange
93273,26,Magenta
93273,27,Lime
93273,28,Dark_Tan
93273,29,Bright_Pink
93273,30,Medium_Lavender
93273,31,Lavender
93273,70,Reddish_Brown
93273,71,Light_Bluish_Gray
93273,72,Dark_Bluish_Gray
93273,73,Medium_Blue
93273,85,Dark_Purple
93273,191,Bright_Light_Orange
93273,212,Bright_Light_Blue
93273,226,Bright_Light_Yellow
93273,272,Dark_Blue
93273,288,Dark_Green
93273,308,Dark_Brown
93273,320,Dark_Red
93273,321,Dark_Azure
93273,322,Medium_Azure
93273,323,Light_Aqua
93273,330,Olive_Green
93273,378,Sand_Green
93273,379,Sand_Blue
93273,484,Dark_Orange
93274,0,Black
93274,1,Blue
93274,2,Green
93274,4,Red
93274,10,Bright_Green
93274,14,Yellow
93274,15,White
93274,25,Orange
93274,27,Lime
93274,29,Bright_Pink
93274,71,Light_Bluish_Gray
93274,72,Dark_Bluish_Gray
93274,272,Dark_Blue
93274,320,Dark_Red
93274,323,Light_Aqua
93274,378,Sand_Green
93277,1,Blue
93277,2,Green
93277,4,Red
93277,14,Yellow
93277,15,White
93277,25,Orange
93277,27,Lime
93277,85,Dark_Purple
93277,191,Bright_Light_Orange
93348,0,Black
93348,4,Red
93348,14,Yellow
93348,15,White
93348,19,Tan
93348,71,Light_Bluish_Gray
93348,272,Dark_Blue
93348,320,Dark_Red
93352,308,Dark_Brown
93352,484,Dark_Orange
93541,30,Medium_Lavender
93541,71,Light_Bluish_Gray
93550,0,Black
93550,15,White
93550,19,Tan
93550,85,Dark_Purple
93551,2,Green
93551,10,Bright_Green
93551,212,Bright_Light_Blue
93552,70,Reddish_Brown
93553,0,Black
93553,320,Dark_Red
93554,0,Black
93554,308,Dark_Brown
93555,0,Black
93555,1,Blue
93555,27,Lime
93557,15,White
93557,379,Sand_Blue
93558,2,Green
93558,28,Dark_Tan
93558,191,Bright_Light_Orange
93558,378,Sand_Green
93559,15,White
93559,70,Reddish_Brown
93560,0,Black
93560,1,Blue
93560,3,Dark_Turquoise
93560,4,Red
93560,15,White
93560,26,Magenta
93560,72,Dark_Bluish_Gray
93560,272,Dark_Blue
93560,288,Dark_Green
93561,15,White
93562,0,Black
93562,25,Orange
93562,226,Bright_Light_Yellow
93563,0,Black
93563,1,Blue
93563,4,Red
93563,19,Tan
93563,25,Orange
93563,26,Magenta
93563,27,Lime
93563,28,Dark_Tan
93563,85,Dark_Purple
93563,272,Dark_Blue
93563,308,Dark_Brown
93571,0,Black
93571,4,Red
93571,14,Yellow
93571,70,Reddish_Brown
93571,72,Dark_Bluish_Gray
93571,322,Medium_Azure
93575,0,Black
93575,1,Blue
93575,4,Red
93575,14,Yellow
93575,15,White
93575,19,Tan
93575,25,Orange
93575,27,Lime
93575,28,Dark_Tan
93575,70,Reddish_Brown
93575,72,Dark_Bluish_Gray
93575,330,Olive_Green
93587,0,Black
93587,1,Blue
93587,4,Red
93587,14,Yellow
93587,26,Magenta
93587,73,Medium_Blue
93589,0,Black
93589,4,Red
93589,15,White
93589,70,Reddish_Brown
93589,72,Dark_Bluish_Gray
93589,320,Dark_Red
93590,1,Blue
93590,2,Green
93590,4,Red
93590,14,Yellow
93590,15,White
93590,70,Reddish_Brown
93590,71,Light_Bluish_Gray
93590,73,Medium_Blue
93590,85,Dark_Purple
93590,191,Bright_Light_Orange
93590,272,Dark_Blue
93590,378,Sand_Green
93591,4,Red
93591,14,Yellow
93591,272,Dark_Blue
93591,330,Olive_Green
93591,379,Sand_Blue
93593,4,Red
93593,15,White
93593,71,Light_Bluish_Gray
93594,71,Light_Bluish_Gray
93595,0,Black
93595,15,White
93595,71,Light_Bluish_Gray
93595,72,Dark_Bluish_Gray
93597,4,Red
93597,73,Medium_Blue
93604,0,Black
93604,4,Red
93604,14,Yellow
93604,15,White
93604,19,Tan
93604,25,Orange
93604,26,Magenta
93604,28,Dark_Tan
93604,30,Medium_Lavender
93604,70,Reddish_Brown
93604,71,Light_Bluish_Gray
93604,72,Dark_Bluish_Gray
93604,73,Medium_Blue
93604,85,Dark_Purple
93604,191,Bright_Light_Orange
93604,212,Bright_Light_Blue
93604,226,Bright_Light_Yellow
93604,288,Dark_Green
93604,320,Dark_Red
93604,321,Dark_Azure
93604,322,Medium_Azure
93604,323,Light_Aqua
93604,378,Sand_Green
93604,484,Dark_Orange
93606,0,Black
93606,1,Blue
93606,2,Green
93606,3,Dark_Turquoise
93606,4,Red
93606,5,Dark_Pink
93606,14,Yellow
93606,15,White
93606,25,Orange
93606,26,Magenta
93606,27,Lime
93606,28,Dark_Tan
93606,29,Bright_Pink
93606,30,Medium_Lavender
93606,70,Reddish_Brown
93606,71,Light_Bluish_Gray
93606,72,Dark_Bluish_Gray
93606,85,Dark_Purple
93606,191,Bright_Light_Orange
93606,212,Bright_Light_Blue
93606,226,Bright_Light_Yellow
93606,272,Dark_Blue
93606,288,Dark_Green
93606,308,Dark_Brown
93606,320,Dark_Red
93606,321,Dark_Azure
93606,322,Medium_Azure
93606,323,Light_Aqua
93606,330,Olive_Green
93606,484,Dark_Orange
93609,0,Black
93609,14,Yellow
93609,15,White
93609,28,Dark_Tan
93609,71,Light_Bluish_Gray
93609,72,Dark_Bluish_Gray
93609,378,Sand_Green
93789,0,Black
93789,6,Brown
93789,15,White
93789,70,Reddish_Brown
93789,308,Dark_Brown
93791,0,Black
93791,1,Blue
93791,2,Green
93791,4,Red
93791,6,Brown
93791,7,Light_Gray
93791,8,Dark_Gray
93791,10,Bright_Green
93791,14,Yellow
93791,15,White
93791,19,Tan
93791,25,Orange
93791,26,Magenta
93791,27,Lime
93791,28,Dark_Tan
93791,29,Bright_Pink
93791,30,Medium_Lavender
93791,70,Reddish_Brown
93791,71,Light_Bluish_Gray
93791,72,Dark_Bluish_Gray
93791,73,Medium_Blue
93791,89,Blue_Violet
93791,191,Bright_Light_Orange
93791,272,Dark_Blue
93791,320,Dark_Red
93791,321,Dark_Azure
93791,326,Yellowish_Green
93791,379,Sand_Blue
93792,0,Black
93792,1,Blue
93792,2,Green
93792,3,Dark_Turquoise
93792,4,Red
93792,5,Dark_Pink
93792,6,Brown
93792,7,Light_Gray
93792,8,Dark_Gray
93792,10,Bright_Green
93792,13,Pink
93792,14,Yellow
93792,15,White
93792,18,Light_Yellow
93792,19,Tan
93792,22,Purple
93792,25,Orange
93792,26,Magenta
93792,27,Lime
93792,28,Dark_Tan
93792,29,Bright_Pink
93792,30,Medium_Lavender
93792,31,Lavender
93792,68,Very_Light_Orange
93792,69,Light_Purple
93792,70,Reddish_Brown
93792,71,Light_Bluish_Gray
93792,72,Dark_Bluish_Gray
93792,73,Medium_Blue
93792,74,Medium_Green
93792,85,Dark_Purple
93792,89,Blue_Violet
93792,118,Aqua
93792,125,Light_Orange
93792,151,Very_Light_Bluish_Gray
93792,191,Bright_Light_Orange
93792,212,Bright_Light_Blue
93792,226,Bright_Light_Yellow
93792,272,Dark_Blue
93792,288,Dark_Green
93792,308,Dark_Brown
93792,313,Maersk_Blue
93792,320,Dark_Red
93792,321,Dark_Azure
93792,322,Medium_Azure
93792,323,Light_Aqua
93792,326,Yellowish_Green
93792,330,Olive_Green
93792,335,Sand_Red
93792,351,Medium_Dark_Pink
93792,378,Sand_Green
